key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
af1a0114-0936-4f81-93a7-f2b21ea4fb01	Programme les sentinelles du climat - effets du changement climatique sur la biodiversité en région Nouvelle-Aquitaine-Programme les sentinelles du climat - Protocole lépidoptères et ascalaphes de pelouses calcicoles produit par la SEL	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
50f84c07-454b-4e7f-ba5b-70688ccb8997	Folgen eines Klimawandels für die biogene Sandstabilisierung in Küstendünen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f255c3e5-bacc-4af0-97c6-78cce7bf00b1	Caracterización biótica predios de inversión 1% del Campo La Hocha	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
04e64260-d601-4e23-baf6-ecbfb374b8ff	Données produites ou récoltées par le GCLR dans le cadre  de ses activités (sans métadonnées)-Recherche des gites de mise-bas du Murin de Capaccini et du Rhinolophe euryale dans les Gorges de l'Ardèche	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bfeaf9b4-90e1-44a0-bf0c-a82c883c612b	Biodiversidad asociada a la modificación del Plan de Manejo Ambiental Integral de Mares	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
9e612c65-7478-440c-ad61-040d7ff13441	Programme 2019 d’amélioration des connaissances sur la répartition des populations de Margaritifera auricularia (Grande Mulette) présentes sur la Dronne aval et ses affluents principaux mené par le CEN Aquitaine-Observations faunistiques fortuites réalisées par Caracol	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
823c374e-b830-4ff2-9e97-0e86c39a3d8a	ARC-PPRI: National Survey of Arachnida (1905-2009)	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	South African National Biodiversity Institute	
cb562b28-f929-46f2-9986-5faaee3d4ffa	Monitoreo de Fauna y Flora en los campos Balcón, San Francisco y Palermo para el 2022 en Huila, Colombia	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
b9461088-6f97-49b0-8f76-17e5be9e2df0	Biodiversidad asociada al Estudio de Impacto Ambiental para la modificación de la licencia ambiental del campo de producción Rubiales	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
bf2b7cb1-fb15-4687-9cc1-84120f04e13c	Programme 2019 d’amélioration des connaissances sur la répartition des populations de Margaritifera auricularia (Grande Mulette) présentes sur la Dronne aval et ses affluents principaux mené par le CEN Aquitaine-Observations faunistiques fortuites réalisées par le CEN Aquitaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ccbbf7f1-07b1-41a5-9540-c4a62d0c564c	Monitoreos anuales de fauna silvestre en el área de influencia del proyecto Floreña (plataformas T, C, I) 2021-2022	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
9af1667d-dc99-4eb2-96da-e9bd7545e1c0	Diagnóstico biótico de los predios Bel Rey, Talanqueras Lote 1, La Cascada y El Refugio para las acciones de restauración en cumplimiento del Plan de Compensación Ambiental y Plan de Inversión Forzosa de no menos del 1% del Campo Rubiales, orientadas a la gestión de la biodiversidad y sus servicios ecosistémicos en la cuenca del río Tillavá, Puerto Gaitán, Meta	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
264eed56-6854-4634-b872-9f18a5d334d3	Biodiversidad asociada al Estudio de Impacto Ambiental del campo de producción Cumanday	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
ba59e310-fe6c-4597-b216-fb491ca3c270	Estudios de identificación de fauna silvestre en el proyecto CPF Cusiana	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
6c653621-ca42-4a8b-9ca0-0192af0dff55	Primer monitoreo y seguimiento de fauna terrestre para el AID y AII de la  Pequeña Central Hidráulica Riofrío. 2018	2627e955-93f5-4206-bac5-a1e3bd91ee37	Corporación Paisajes Rurales	
5afde5ac-9029-4b1b-ab49-21e061ba4f23	Monitoreo de seguimiento de fauna pozo Lisama 158, séptimo informe	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
a76978a7-b218-477e-b122-522cbbf6fd3f	Monitoreo de seguimiento de fauna pozo Lisama 158, décimo informe	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
4864a414-6138-432a-9197-0405afce96bf	Biodiversidad asociada al Estudio de Impacto Ambiental para la Modificación del Área de Perforación Exploratoria Medina Occidental	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
e5eac53b-292f-40f2-bcd6-1da494207033	Mamíferos medianos y grandes de la Central Hidroeléctrica San Carlos (Antioquia), en el primer semestre del año 2021	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
bbfd8882-abd7-45d1-9d53-8499843f53a5	Slow-moving soil organisms on a water highway: aquatic dispersal and survival potential of Oribatida and Collembola in running water	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
7f6776a6-f762-11e1-a439-00145eb45e9a	Computarización de la xiloteca Dr. Faustino Miranda del Instituto de Ecología, A.C.	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
db0fb078-4134-4dbd-893a-cf7749d33929	Registros biológicos de especies de fauna vertebrada terrestre en las centrales de San Carlos y Jaguas - 2007	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
33389d46-d479-4803-ac49-0da7a45997d8	Programme 2019 d’amélioration des connaissances sur la répartition des populations de Margaritifera auricularia (Grande Mulette) présentes sur la Dronne aval et ses affluents principaux mené par le CEN Aquitaine-Observations de bivalves d'eau douce réalisées par le CEN Aquitaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bcb25de5-5f4f-4cee-84fb-035bdb7dce4f	Monitoreo de Gustavia romeroi en zonas de influencia de la Central Hidroeléctrica Miel I, 2023	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
cf633c2d-7006-4bc9-bff3-1b8a0c1124c9	Diversidad de briófitos, liquenes y hongos en las zonas de enriquecimiento del gasoducto Jobo-Majaguas y San Mateo-Mamonal, departamento de Sucre	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
efbb8e91-6336-4696-bb6d-3c64fb2660c6	Stage sur le suivi des populations de Sonneurs à ventre jaune et de l’état de l’habitat d’espèce « mares cupulaires » et orientations de gestion sur le site Natura 2000 « Vallée de l’Eyrieux et ses affluents » et le site ENS « Boutières », année 2020	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
02b6c4a2-6f8a-465d-affa-2049c5932872	Fauna y Flora en zonas de influencia del Parque Eólico Jouktai	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
43f0d1c9-7743-4af5-8cee-d2f63b20e0dc	Biodiversidad asociada al Estudio de Impacto Ambiental (EIA) de la Plataforma Flamencos en Puerto Wilches-Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
26776d49-2110-4201-b768-53e661fc2135	Biodiversidad asociada a un Estudio de Impacto Ambiental entre Jobo (Sahagún) y Sebastopol (Medellín)	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
7d692461-9c66-4ec5-a57c-96d78fc9132f	Biodiversidad asociada al gasoducto Loop Mamonal-Paiva	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
32d54239-0610-40c3-a828-26212f9d2f42	Monitoreos de fauna y flora en cumplimiento de las obligaciones del medio biótico del Campo Moriche	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
12f5d543-7bd0-4c2f-b6b3-7439324df227	Registros de fauna asociados a los procesos de ahuyentamiento realizados dentro del seguimiento del Campo Jazmin (Nare Norte)	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
8c145caa-8dca-40e6-b082-741e0d6b8f83	Biodiversidad asociada al gasoducto Paiva-Caracolí	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
a0948d2b-dcd7-4d09-8b04-08f9a6f7d3aa	Registros de fauna asociados a los procesos de ahuyentamiento realizados dentro del campo La Cira Infantas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
3dea9d33-d0e8-44ed-b004-27ea7bee2fc6	Parcela Permanente de Monitoreo (PPM), para seguimiento de flora de la Ficha 8.2.1 del Área de Producción VIM 8	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
22a00d8c-1bf6-4e04-92b2-b58c7037bd4b	Caracterización de fauna y flora para el Estudio de Impacto Ambiental para el Área de Perforación Exploratoria (APE) COR-9	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
bdfcd41f-66df-4de7-8662-29e0a2e04c92	Biodiversidad asociada al estudio de impacto ambiental para la unificación de los campos Tello – La Jagua y Río Ceibas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
681bfef8-9651-4804-be6a-1f828fd8d036	Registros de fauna asociados a los procesos de ahuyentamiento realizados dentro del seguimiento del PMAI Provincia	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
5722759d-cfd1-47ff-8d1b-5a565a3d674c	Monitoreo de Flora y Fauna: Proyecto de Restauración Ecológica Reviva la Primavera (Piedemonte; Pauto M)	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
0b8377b0-1e8b-47b7-aa68-a1ff5a78804b	Registros de fauna asociados a los procesos de ahuyentamiento del PMAI Yarigui Cantagallo y Aledaños	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
fd5728d3-c832-49da-9e3a-4e79344ade4f	Monitoreo de Flora y Fauna de los Acuerdos de Conservación Voluntaria como estrategia de inversión del 1% y Compensación de acuerdo con la Resolución 1696 de 2017 (Área de Desarrollo Pauto) del ANLA	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
cc2e94d1-44a3-4832-815b-201a6d687b81	Microorganismos aislados de áreas para las conservación en Orinoquía y Magdalena medio del Piedemonte-Casanare y Magdalena Medio - Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
4eea3ae4-ccbf-4b2a-936c-018e672f5c30	Caracterización taxonómica y genética de hongos cultivables del Piedemonte-Casanare y Magdalena Medio - Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
994c27ab-da04-438d-95f7-7911abe4a576	Caracterización de los grupos hidrobiológicos asociados al Estudio de Impacto Ambiental área de explotación Dionicio	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
12aa1a96-7f95-4e4a-8650-ef6661070b3d	Plantas útiles de la Ecoreserva Cupiagua (Aguazul, Casanare) - Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
c20f7bfc-e71e-4b28-a8ac-ed194ebbf6ef	Plantas útiles de la Ecoreserva Centenario La Pacora (Magdalena medio) -  Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
5e67e42a-e2de-4848-920f-2a1a857c2c79	Caracterización de fauna silvestre (anfibios, reptiles, aves y mamíferos) en el área de influencia de Arbolito Norte, Huila	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
19b631e0-e16c-4713-ab2b-f74be4d3492f	Plantas útiles de la Ecoreserva La Tribuna (Neiva-Huila) -  Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
a9455a4a-6519-4ff4-ad7a-6f53159c2330	Estudio de impacto ambiental para la modificación del plan de manejo ambiental (PMA) Bloque Cubarral - Campos Chichimene y Castilla	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
ad388d1a-a583-4717-9aa8-73f97ef31b0d	Biodiversidad asociada al Estudio de Impacto Ambiental del área de explotación Dionicio	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
3775e5ec-82e7-4809-95d1-f3cb25532248	Plantas útiles de la Ecoreserva ASA La Guarupaya (Acacías, Meta) -  Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
3bebc744-57a3-4294-8eec-69408c881bdf	Bosque Navantia Cádiz - San Fernando (2021)	52bd9c22-340b-480d-b414-73db37cd9379	Navantia, S.A.	
5aee0724-e9af-4890-9f06-c03c1a7a6179	Diagnóstico físico, biótico y socioeconómico del Área de Estudio Pozo Lisama 158	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
0706a17e-359a-4cab-9b0b-f5e1554efa83	Monitoreo de fauna silvestre asociado al Estudio de Impacto Ambiental para los campos de explotación Ocelote Este y Guarrojo	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
cfd64a4e-3969-4446-831e-eeeb5386e166	Reptiles de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
7d2ea592-5883-4f40-9cdd-98ceae47227e	Anfibios de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
aba4eec4-e0ae-47cb-a4e0-83a794707ac0	Caracterización de los grupos hidrobiológicos asociados al Estudio de Impacto Ambiental del área de perforación exploratoria RECETOR Norte	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
33afc41f-1266-48e8-b239-026d6cb0709f	Caracterización flora silvestre en veda para el Estudio de Impacto Ambiental para el Área de Perforación Exploratoria (APE) COR-9 (2022)	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
7e7381f6-6609-4e56-9c6c-2dba61486811	Aves de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
6af48a99-371e-4295-b738-9e991a402613	Hongos identificados por medio de metabarcoding asociados al Estudio de Impacto ambiental para el proyecto Piloto de Investigación Integral - Kalé	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
4805d2ef-f7a1-4b9a-ab13-9e8942e50707	Plantas vasculares  de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
a255babc-3d0f-4074-99c2-dbc4a56367f0	Mamíferos de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
6bf81dee-f056-435b-bcf0-fe54f39b2a13	Sonidos de fauna de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
51797768-cedf-4c24-8a32-9f1054b76d0a	Monitoreo anual de la fauna y flora terrestre existente en el área de influencia del proyecto Floreña (U)	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
39ca86b0-1d23-46fb-8b9c-b5faf9895fc2	Escarabajos coprófagos, mariposas y hormigas de la Ecoreserva Apiay (Villavicencio, Meta) - Proyecto Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
fa8bea7f-2323-4cf1-b46b-487e75642a5c	Biomonitoreo de coleópteros para la Ecoreserva ASA La Guarupaya (Acacías-Meta) - Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
e573c5ec-69b9-4f07-a772-6f62cf12d45f	Biodiversidad asociada al Estudio de Impacto Ambiental del área de perforación exploratoria RECETOR Norte	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
59ee5545-268c-4888-8200-4b87224ba381	Fauna y flora asociada a la modificación del Plan de Manejo Ambiental para el Bloque Apiay, departamento del Meta	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
9f11d995-dba1-436b-a96a-89d8617c9c15	Fauna y flora asociada al Estudio de Impacto ambiental para el proyecto Piloto de Investigación Integral - Kalé	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
77861afa-fed2-4bae-bb83-91e6deaf5349	Fauna y flora asociada al proyecto piloto de investigación integral - PPII Platero, departamento de Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
2bed5b82-5e10-4de3-96f6-9e411bbee760	Eucaria identificada por medio de metabarcoding asociada al Estudio de Impacto ambiental para el proyecto Piloto de Investigación Integral - Kalé	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
3856c01f-5031-4cc1-a5b2-2daa9537411b	Monitoreo pasivo de fauna silvestre con cámaras trampa en el Piedemonte Casanare, Colombia - Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
7d4f72e0-0b1a-4d2c-a2e2-043444c11aa1	Registros de fauna asociados a los procesos de ahuyentamiento realizados dentro del seguimiento del PMAI Mares	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
955e480d-b31a-4cf0-8a89-5881be9a4121	Biomonitoreo de Hemiptera para la Ecoreserva ASA La Guarupaya (Acacías-Meta) -  Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
ddc79a7c-ca36-4a72-b49d-3b63af2316cb	Fauna silvestre asociada al programa de adquisición sísmica Flamencos 3D	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
87b8eaf5-a3ee-4144-80a2-cc6eaf71503a	Registros de los vertebrados silvestres presentes en el área de influencia del EIA-SN8, departamento de Córdoba	4189e371-1194-4c5d-9073-093ab88897ac	HOCOL S.A.	
6bdf9535-eab2-4a65-9696-bd2e02aaa31a	Identificación a través del uso de fototrampeo de la fauna silvestre presente en el área de influencia directa del proyecto CPF Cupiagua, en Aguazul, Casanare	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
7fe8940b-b9e9-4953-93ce-999dcb8c9585	Biomonitoreo de insectos grupo taxonómico Diptera para la Ecoreserva ASA La Guarupaya (Acacías-Meta) -  Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
b9530b78-d245-4444-ad8f-1286f758d359	Biomonitoreo de lepidópteros para la Ecoreserva ASA La Guarupaya (Acacías-Meta) -  Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
b25f8b06-feca-4cdd-84a7-f69ecb7410f5	Hongos identificados por medio de metabarcoding asociado al proyecto piloto de investigación integral - PPII Platero, departamento de Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
39e50259-23e1-41e8-b885-2176d4e98854	Eucaria identificada por medio de metabarcoding asociada al proyecto piloto de investigación integral - PPII Platero, departamento de Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
a77265a0-2ae0-4c84-84dd-fadb11e152be	Bacterias identificadas por medio de metabarcoding asociadas al proyecto piloto de investigación integral - PPII Platero, departamento de Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
925f52b7-321b-4020-b6cf-2806f198cf5f	Peces de la Ecoreserva La Tribuna (Neiva, Huila) - Proyecto FIBRAS I y II	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
1be522c2-4ad0-4ef7-86b3-f33b7410779e	Monitoreos anuales de fauna silvestre en áreas cercanas a las líneas de flujo del pozo Buenos Aires Z - CPF Cusiana	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
ad610555-192d-40aa-83f1-6b95c52c0a1d	Monitoreos de fauna, flora y comunidades hidrobiológicas presentes en el área aledaña al pozo Pauto Sur B, 2020-2022	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
4a472052-822d-40c2-a567-42cc9a1a7b08	Biodiversidad asociada al Estudio de Impacto Ambiental para la Modificación del Área de Perforación Exploratoria VMM-32	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
ea340839-ee7b-4f06-8fb9-0ae3bc505e71	Plan de monitoreo de guanacos. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
8b2e9366-7262-44f1-a7f1-e7352d7b6f84	Biomonitoreo de lepidópteros nocturnos para la Ecoreserva ASA La Guarupaya (Acacías-Meta) - Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
6bb11b8f-6b93-4381-8f17-0f949c61c295	Peces de la Ecoreserva ASA La Guarupaya (Meta, Acacías) - Proyecto FIBRAS I y II	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
1c0ae51a-cd28-400b-9578-98940534c402	Biomonitoreo de himenópteros para la Ecoreserva ASA La Guarupaya (Acacías-Meta) -  Convenio Ecoreservas	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
afe65404-ee4f-4be2-8ae9-86a76854f2a3	Monitoreo de fauna silvestre en el área de influencia de la plataforma Pauto Sur J	d5ef14a1-5177-4547-9ce2-46d84a4214eb	Ecopetrol S.A.	
84fa34a2-c076-4bf6-ba30-e40c178df082	Plan de mitigación de impactos sobre especies de reptiles. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
3a778bfd-cb93-4e1d-8b50-ced494085cc1	Fauna y Flora en zonas de influencia del Trasvase Manso, 2024	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
2d0a94b6-fca2-4630-9683-e37756440de0	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 4 (Aves)	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
804a818f-c1e8-4347-a2f2-02a5f22e1a82	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 4 (Mamíferos)	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
63ed64cb-90b7-4ecc-b94c-3a0317742379	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 4 (Anfibios y reptiles)	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
b5a6524e-3556-46f2-98ec-050c62703766	TNE | Dados do Programa de Resgate e Afugentamento de Fauna da Linha de Transmissão 500 kV Manaus – Boa Vista	2290c88a-89a0-4c0b-85ac-1faf44e29c63	Transnorte Energia S/A (TNE)	
5bcdb6fc-c496-4930-89cf-e1b625d1ca5d	Parc éolien de Ribemont - Suivi mortalité 2021 - Ribemont	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b45c52f5-315a-4059-9388-6630cc1878a6	Parc éolien de Brissy - Suivi activité 2021 - Brissy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e38bf05e-b53e-4e73-b18d-284b064ad8bd	Parc éolien de Brissy - Suivi mortalité 2021 - Brissy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d8af8cf7-a71a-44e7-ad3b-ee25d5679354	Parc éolien de Séry - Suivi mortalité 2021 - Sery	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
51bd439c-038f-44ae-a436-0d5439e67738	Conservación de material genético de flora singular. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
89c65af4-f762-11e1-a439-00145eb45e9a	Sonnentaugemeinschaft	ef69a030-3940-11dd-b168-b8a03c50a862	GEO-Tag der Artenvielfalt	
674044db-7d1d-4df3-9cee-1fb6c6474f1a	Invertebrates in amber (Luomus, Zoology)	39adeab9-6ec9-4c56-801e-7144d0eb630c	Finnish Museum of Natural History - Zoology Unit	
84afa51f-db65-43d5-b3a0-80cc09b27543	Caracterización de Mamíferos en el área de Farallones, jurisdicción de CORPOGUAVIO	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	Corpoguavio - Corporación Autónoma Regional del Guavio	
ae186ad7-c306-4b65-93e4-2862e4c972ef	Parc éolien de Ribemont - Suivi activité 2021 - Ribemont	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9343010e-8261-4bd9-9314-bf2faf34f4e7	Global subterranean fishes	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	fish
cb9ee548-5c8b-415d-90c8-58de7782d7d0	Freshwater Fishes of Bulgaria	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	fish
6ec2600f-768a-4240-9575-0972fef6c76f	Freshwater fishes of Greece	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	fish
f0d00d00-aa57-4209-abaf-be2aed9a71dd	NHMO Fish collection	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	fish
cb2f5b68-6505-4b45-9ca7-2e7d0fb69d55	Caracterización de fauna y flora en áreas biosensoras y de rehabilitación de la Mina Calenturitas, 2013-2025	188fd36a-2d61-4f35-8b67-d5529efb0005	Grupo Prodeco	
3a8e43fb-0245-4c13-8b8e-59b7fcb05f09	Diversidad de bacterias en el suelo del Páramo de Chingaza	81724943-d4d5-4b72-bfd6-3cfc5725c12a	Fundación Universidad de Bogotá Jorge Tadeo Lozano	
6bc3130e-2dce-4728-9bfd-b3d27adcdd61	Taxonomic revision of Ceropegia sect. Huernia (Asclepiadoideae – Apocynaceae) in Saudi Arabia with four new combinations	fc871c4a-bb5e-4db6-b332-487bc23797f1	PhytoKeys	
18896efa-22df-4fbd-9782-42f47257e753	Fish Specimen Collection of National Museum, Philippines	a30d7f59-d3d4-4e89-97dc-de9cf837f591	ASEAN Centre for Biodiversity (ACB)	fish
9aef1508-dfcf-447e-bb4a-cf6ee66832eb	IO PAN Arctic Zooplankton	9a77ef8e-ae40-4767-90f8-fc16db05d9b1	Institute of Oceanology, Polish Academy of Sciences (IO PAN)	plankton
635b96b6-4684-42e4-97d9-c969419d1248	Macroinvertebrate and algae occurrence data collection of the Laboratorio de Ecología Acuática of the Universidad de Cuenca	e4c09fa1-d012-4a8a-a8bf-623566d94ae3	Laboratorio de Ecología Acuática de la Universidad de Cuenca	
